companyName,url,23_scope1,23_scope2MB,23_scope2LB,23_scope3,23_total,23_scope1_2Sum,23_scope3Sum,23_totalSum,23_scope3_1,23_scope3_2,23_scope3_3,23_scope3_4,23_scope3_5,23_scope3_6,23_scope3_7,23_scope3_8,23_scope3_9,23_scope3_10,23_scope3_11,23_scope3_12,23_scope3_13,23_scope3_14,23_scope3_15,23_scope3_16
Trelleborg,https://www.trelleborg.com/-/media/group/investors/cr-reports/sustainability-report-2022.pdf?rev=-1,,,,54070,91305,37235,54070,91305,,,,,,,,,,,,,,,,
Troax Group,https://www.troax.com/app/uploads/Troax-Sustainability-Report_SE_6.pdf,"1,591","3,278",,,,4869,94409,99278,92069,,,1695,,,,,,,,,,,,645
Truecaller,https://mb.cision.com/Main/20429/3760474/2020195.pdf,0,,"2,518",,4113,2518,1594,4112,,,1359,,130,105,,,,,,,,,,
Vattenfall,https://www.vattenfalleldistribution.se/globalassets/vattenfalleldistribution/var-verksamhet/hallbarhet/ars-och-hallbarhetsredovisning_2022.pdf,"7,920,000","70,000",,15000000,23000000,7990000,15000000,22990000,1200000,,4600000,,100000,11000,,,,,9000000,,,,,
Vitec Software Group,https://storage.mfn.se/3cf960d0-556a-4eb2-81ff-9fc167f31414/vitec-arsredovisning-2022.pdf,199,,,,1259.7,338.6,921.1,1259.7,144.9,315,,,13.2,,,,,,,,,,,
Vitrolife,https://mb.cision.com/Main/1031/3782222/2109995.pdf,727,"1,360",,19667,,2087,19667,21754,3755,2153,432,4385,220,2724,2070,9,2041,,931,947,,,,
Volvo Cars,https://www.volvogroup.com/content/dam/volvo-group/markets/master/investors/reports-and-presentations/annual-reports/AB-Volvo-Annual-Report-2022.pdf,"73,000","7,000","179,000",,43059000,80000,42979000,43059000,14588000,,,620000,9000,62000,47000,,540000,,26135000,472000,4000,502000,,
Wallenstam,https://www.wallenstam.se/globalassets/dokument/wallenstam/hallbarhetsredovisning/hallbarhetsredovisning-2022.pdf,444,"3,888",,11560,,4332,11560,15892,10923,,573,,,,,,,,,,49,,,
Wihlborgs Fastigheter,https://mb.cision.com/Main/890/3743022/1954526.pdf,615,"2,296","11,032",22877,25787,2911,22877,25788,5027,12068,1916,,,35,,,,,,,3830,,,
Addtech,https://www.addtech.se/fileadmin/user_upload/Arsredovisningar/Addtech-Arsredovisning-22-23.pdf,"2,446","4,273","3,887",34103,40436,6719,34103,40822,,,83,30353,,3667,,,,,,,,,,
Elekta,https://ir.elekta.com/files/mfn/173e70f5-e63c-4076-a8ee-00a1c80a87df/elekta-arsredovisning-2022-23-links.pdf,"4,442","3,347","4,744",500240,508029,7789,500240,508029,261793,,2618,17485,42,14852,5159,,,,198291,198,,,,
OKQ8 Scandinavia,,850,915,"6,034",8670250,8672015,1765,8670250,8672015,1895118,,2153,6808,1998,145,,,,,6748024,,16003,,,
SAS,,"3,093,000","5,100",,,,3098100,,3098100,,,,,,,,,,,,,,,,
Systemair,https://group.systemair.com/files/Public/22134/3730807/systemair_ar21-22_sve_index.pdf,"8,181","9,620","8,385",1401706,,17801,1401706,1419507,470375,20952,3969,17250,1553,4331,6077,,,,858706,,,,,18493
