Status i DB ,Company                              ,URL 2022                                                                                                                                                                                                    ,URL 2023                                                                                                                                                                                                                                                ,Comment                                                                                                                                      ,RETRY 23 april                                                                                          ,RETRY w Parse 25 april                      ,Attempt 1                                                                                                                                                                                                                                                                              ,Attempt 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Attempt 3                                                                                                                                                                                                                                                       ,Attempt 4                                                                                                                                                                                  ,Attempt 5                                                                                           ,Error type                                                       ,Solution?                             ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2   ,Scope 3 (total)                ,Total                                  ,Biogenic (outside of scopes) ,År    ,Scope 1+2    ,MB/LB ,Scope 3 (total) ,Alex kommentar                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Totala redovisade utsläpp ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total          ,Biogenic (outside of scopes) ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1&2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes)
            ,ICA gruppen                          ,https://report.icagruppen.se/media/blajxy2j/icagruppen-arsredovisning-2022.pdf                                                                                                                              ,https://report.icagruppen.se/media/g2ep3qxq/ica-gruppen-a-rsredovisning-2023.pdf                                                                                                                                                                        ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"9,577"     ,"2,879"      ,             ,            ,"80,431"                       ,"92,887"                               ,                             ,2023  ,"12,456"     ,?     ,"80,431"        ,"ICA-Gruppen anger inte om det är marknadsbaserad eller platsbaserad beräkningsmetod som används för Scope 2. I Scope 3 rapporteras utsläpp från kategorierna Uppströms transport och distribution (4), Affärsresor (6) och Franchiser (14)."                                                                                                                                                                                                                                                                                                   ,"92,887"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,IKEA                                 ,https://www.ikea.com/global/en/images/ikea_climate_report_fy22_3d612b1854.pdf                                                                                                                               ,https://www.ikea.com/global/en/images/IKEA_CLIMATE_Report_FY_23_20240125_a5a1535f4e.pdf                                                                                                                                                                 ,                                                                                                                                             ,"Nja - S1 och S2 stämmer, hittar ej S3 (uppbrutet)"                                                     ,                                            ,Nej                                                                                                                                                                                                                                                                                    ,S3 vet jag inte var den kommer ifrån? S1 & S2 stämmer. Rätt i kategorierna!                                                                                                                                                                                                                                                                                                                                                                                                         ,"Här har hon hittat på en annan S3 än förra gången, men jag förstår inte var denna kommer från heller. Här går hon emot prompten och redovisar inte - för de kategorier som det inte finns data för. "                                                          ,"wtf, bara scpe 1 och 2 2019?"                                                                                                                                                             ,                                                                                                    ,                                                                 ,                                      ,"61,467"    ,"283,571"    ,"17,621"     ,            ,                               ,"23,723,800"                           ,"370,009"                    ,2023  ,"79,088"     ,MB    ,"23,329,091"    ,IKEA redovisar utsläpp från alla relevanta kategorier i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"23,408,179"              ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Industrivärden                       ,https://www.industrivarden.se/globalassets/hallbarhetsrapporter/svenska/hallbarhetsrapport-2022.pdf                                                                                                         ,https://www.industrivarden.se/globalassets/hallbarhetsrapporter/svenska/hallbarhetsrapport_2023.pdf                                                                                                                                                     ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,14          ,             ,8            ,            ,16                             ,                                       ,                             ,2023  ,22           ,MB    ,16              ,"Industrivärden rapporterar utsläpp i Scope 3 från ""tjänsteresor, publikationer m m"". Utsläpp från portföljbolagen som faller under Investeringar (15) visas endast i en graf, vilket gör att ett exakt värde inte kan avläsas. "                                                                                                                                                                                                                                                                                                             ,38                        ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Indutrade                            ,https://www.indutrade.com/globalassets/press-kit/annual-reports-eng/indutrades-annual-report-and-sustainability-report-2022.pdf                                                                             ,https://www.indutrade.com/contentassets/01748e414d174273911c3ba75aeed4c5/indutrades-annual-report-and-sustainability-report-2023.pdf                                                                                                                    ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"11,102"    ,             ,"6,636"      ,"17,737"    ,                               ,                                       ,                             ,2023  ,"17,737"     ,MB    ,n.a             ,Indutrade redovisar inte utsläpp i Scope 3 i sin hållbarhetsrapport.                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"17,737"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Infranord                            ,https://infranord.se/media/qlhfs2ar/infranord_a-r22_final_23mars.pdf                                                                                                                                        ,https://www.infranord.se/media/5zpoa0yg/infranord_a-r23.pdf                                                                                                                                                                                             ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"7,100"     ,             ,790          ,            ,                               ,                                       ,                             ,2023  ,"7,890"      ,MB    ,n.a             ,Infranord redovisar inga utsläpp i Scope 3.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"7,890"                   ,            ,             ,             ,          ,                ,"2,1 ton/MSEK" ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Instalco                             ,https://instalco.se/media/gfsf5fwg/instalco-sustainability-report-2022_eng.pdf                                                                                                                              ,https://instalco.se/media/2labqz2y/eng-hallbarhetsrapport_2023.pdf                                                                                                                                                                                      ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,Instalco rapporterar inte utsläpp av växthusgaser.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,International Petroleum Corporation  ,https://www.international-petroleum.com/download/2022-sustainability-report                                                                                                                                 ,                                                                                                                                                                                                                                                        ,https://www.international-petroleum.com/sustainability/sustainability-reporting                                                              ,                                                                                                        ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,      ,             ,      ,                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,0                         ,"796,081"   ,             ,"119,343"    ,          ,"28,192"        ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Intrum Justitia                      ,https://www.intrum.com/media/x5mbcdc3/intrum-asr-22.pdf                                                                                                                                                     ,https://www.intrum.com/media/bt4l5crg/intrum-asr23.pdf                                                                                                                                                                                                  ,                                                                                                                                             ,Nja - väljer S2 LB                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,37          ,"3,030"      ,"2,299"      ,            ,"12,220"                       ,"14,556"                               ,                             ,2023  ,"2,336"      ,MB    ,"12,220"        ,"Intrum Justitia rapporterar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Affärsresor (6) och Anställdas pendling (7)."                                                                                                                                                                                                                                                                                                                                                   ,"14,556"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Investment AB Latour                 ,https://www.latour.se/sites/latour-corp/files/H%C3%A5llbarhet/Sustainability%20report%202023.pdf                                                                                                            ,https://vp302.alertir.com/afw/files/press/latour/202403219568-1.pdf                                                                                                                                                                                     ,                                                                                                                                             ,Nja - hittar inte S3 eller finansierade utsläpp                                                         ,                                            ,n.a                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"11,575"    ,             ,"7,454"      ,"19,029"    ,535+59604                      ,                                       ,                             ,2023  ,"19,029"     ,MB    ,"60,139"        ,"Utsläppen i Scope 1 och Scope 2 inkluderar moderbolaget Investment AB Latour och industrirörelsen (helägda bolag). I Scope 3 redovisas utsläpp från moderbolaget Investment AB Latour från kategorierna Inköpta varor och tjänster (1), Tjänsteresor (6), Anställdas pendling (7) och Investeringar (15)."                                                                                                                                                                                                                                     ,"79,168"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Investor                             ,http://ir.investorab.com/afw/files/press/investor/202303237228-1.pdf                                                                                                                                        ,https://vp053.alertir.com/afw/files/press/investor/202403273148-1.pdf                                                                                                                                                                                   ,                                                                                                                                             ,"Nja - S3 stämmer, S1 och S2 är fel läst ur tabellen"                                                   ,                                            ,Nej                                                                                                                                                                                                                                                                                    ,"Endast 2023. För S1 plockar hon 1+2. S2 & S3 stämmer. För kategorierna blir det fel i 1 och 2 där hon slår ihop 2023 och 2022. Hon bommar 3, sedan har hon rätt på 6,7 och 15."                                                                                                                                                                                                                                                                                                    ,"Hon hittar 2023, 2022, 2021. För S1 plockar hon 1+2, helt fel för 2021. Nära på S2 men hon missar en siffra för 2022. Rätt på S3. Samma resultat i kategorierna som förra körningen."                                                                          ,Liknande issues.                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,11          ,123          ,11           ,            ,"191,335"                      ,                                       ,                             ,2023  ,22           ,MB    ,"191,335"       ,"Investor rapporterar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Affärsresor (6), Anställdas pendling (7), och Investeringar (15)."                                                                                                                                                                                                                                                                                                                   ,"191,357"                 ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,JM                                   ,https://www.jm.se/externalfiles/cision/003E74CF1AE57E71/wkr0006.pdf                                                                                                                                         ,https://www.jm.se/externalfiles/cision/5E4C4DFE7720B70B/wkr0006.pdf                                                                                                                                                                                     ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"2,753"     ,"1,061"      ,953          ,            ,"66,399"                       ,"70,105"                               ,                             ,2023  ,"3,706"      ,MB    ,"66,399"        ,"JM redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6),  Uppströms leasade tillgångar (8) och Nedströms leasade tillgångar (13)."                                                                                                                                                                                                                    ,"70,105"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Kindred Group                        ,https://www.kindredgroup.com/globalassets/documents/investor-relations-related-documents/financial-reports/2022/asr/213800d1mjvot6snbx11-2022-12-31-en.zip                                                  ,https://www.kindredgroup.com/globalassets/documents/investor-relations-related-documents/financial-reports/2023/asr/kindred-group-annual-and-sustainability-report-2023.pdf                                                                             ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,84          ,             ,467          ,            ,"4,488"                        ,"5,039"                                ,                             ,2023  ,551          ,MB    ,"4,488"         ,"Kindred Group redovisar utsläpp i Scope 3 från kategorierna Avfall genererat i verksamheten (5), Affärsresor (6) och Anställdas pendling (7), samt från ""Upphandling"". "                                                                                                                                                                                                                                                                                                                                                                     ,"5,039"                   ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Kinnevik                             ,https://www.kinnevik.com/files/globalassets/documents/2.-investors/reports/2022/ar/kinneviks-ars--och-hallbarhetsredovisning-2022.pdf                                                                       ,https://www.kinnevik.com/files/mfn/c534f5b4-c274-46a1-a7a5-61da9da7be9c/annual-sustainability-report-2023.pdf                                                                                                                                           ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer, men finansierade utsläpp saknas"                                           ,                                            ,"Nja - siffrorna stämmer, men finansierade utsläpp saknas"                                                                                                                                                                                                                             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,No financed emissions                                            ,                                      ,4           ,357          ,5            ,            ,"340+257,210"                  ,349                                    ,                             ,2023  ,9            ,MB    ,"257,550"       ,"Kinnevik redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Uppströms leasade tillgångar (8), Nedströms leasade tillgångar (13) och Investeringar (15). Utsläpp från Investeringar är från 2022. "                                                                                                                                                                                    ,"257,559"                 ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
N           ,Lagercrantz Group                    ,https://www.lagercrantz.com/sites/lagercrantz/files/files/Lagercrantz%20Group%20H%C3%A5llbarhetsrapport%202022_23_1.pdf                                                                                     ,https://www.lagercrantz.com/sites/lagercrantz/files/files/Lagercrantz%20Group%20H%C3%A5llbarhetsrapport%202022_23_1.pdf                                                                                                                                 ,Brutet räkenskapsår                                                                                                                          ,Nej                                                                                                     ,Nej - rapporten läses fortfarande snett     ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2022  ,"5,159"      ,MB    ,"15,812"        ,"Lagercrantz Group redovisar utsläpp i Scope 3 från kategorierna Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Uppströms leasade tillgångar (8) och Nedströms transport och distribution (9)."                                                                                                                                                                                                                                                                                                       ,"20,971"                  ,"1,114"     ,             ,"4,045"      ,          ,"15,812"        ,"20,971"       ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
